@relation HVAC-indoor-temperature

@attribute external-temperature numeric
@attribute hvac-mode {30}
@attribute room {R1E,R1C,R1A,R1B,R5K,R1M,R5J,R5I,R1K,R5H,R1L,R5G,R5F,R1I,R5E,R5D,R5C,R1H,R4A,R2D,R4B,R4C,R4D,R2F,R2G,R4E,R4F,R2A,R4G,R2B,R4H,R2C,R4I,R2L,R4J,R2M,R4K,R2H,R2I,R2J,R2K,R5B,R5A,R1F,R1D,R1G}
@attribute indoor-temperature numeric
@attribute setpoint-temperature numeric
@attribute hvac-power numeric
@attribute next-indoor-temp numeric

@data
28.3,30,R1B,24.9,24,4.831,24.9
28.6,30,R1B,24.9,24,4.982,24.7
28.3,30,R1B,24.7,24,4.834,24.6
29.5,30,R1B,24.6,24,4.834,24.5
29.2,30,R1B,24.5,24,4.308,24.3
29.2,30,R1B,24.3,24,4.335,24
29.2,30,R1B,24,24,3.895,23.8
29.2,30,R1B,23.8,24,3.483,23.6
29.2,30,R1B,23.6,24,2.95,23.5
28.3,30,R1M,27.5,24,2.491,27.4
28.6,30,R1M,27.4,24,2.605,27.2
28.3,30,R1M,27.2,24,2.577,27.1
29.5,30,R1M,27.1,24,2.604,26.6
29.2,30,R1M,26.6,24,2.548,26.2
29.2,30,R1M,26.2,24,2.77,25.8
29.2,30,R1M,25.8,24,2.804,25.7
29.2,30,R1M,25.7,24,2.813,25.4
29.2,30,R1M,25.4,24,2.897,25
30,30,R1M,25,24,3.076,24.9
31.5,30,R1M,24.9,24,3.061,24.7
32.3,30,R1M,24.7,24,3.186,24.6
28.3,30,R1K,25.2,24,5.594,25.1
28.6,30,R1K,25.1,24,5.85,25.1
28.3,30,R1K,25.1,24,5.786,25
29.5,30,R1K,25,24,5.778,24.9
29.2,30,R1K,24.9,24,5.658,24.8
29.2,30,R1K,24.8,24,6.153,24.7
29.2,30,R1K,24.7,24,6.227,24.5
29.2,30,R1K,24.5,24,6.49,24.4
29.2,30,R1K,24.4,24,6.677,24.2
30,30,R1K,24.2,24,6.763,24.2
31.5,30,R1K,24.2,24,6.949,24.1
32.3,30,R1K,24.1,24,6.894,24.1
28.3,30,R1L,24.7,24,5.509,24.6
28.6,30,R1L,24.6,24,5.725,24.6
28.3,30,R1L,24.6,24,5.626,24.5
29.5,30,R1L,24.5,24,5.626,24.5
29.2,30,R1L,24.5,24,5.425,24.4
29.2,30,R1L,24.4,24,5.853,24.4
29.2,30,R1L,24.4,24,5.875,24.3
29.2,30,R1L,24.3,24,6.084,24.3
29.2,30,R1L,24.3,24,6.265,24.2
30,30,R1L,24.2,24,6.384,24.2
31.5,30,R1L,24.2,24,6.606,24.2
32.3,30,R1L,24.2,24,6.643,24.2
28.3,30,R5G,24,24,4.971,24
28.6,30,R5G,24,24,5.188,24
28.3,30,R5G,24,24,5.114,24
29.5,30,R5G,24,24,5.114,24
29.2,30,R5G,24,24,4.808,24
29.2,30,R5G,24,24,5.132,24
29.2,30,R5G,24,24,4.946,24
29.2,30,R5G,24,24,4.999,23.9
29.2,30,R5G,23.9,24,4.863,23.9
30,30,R5G,23.9,24,4.907,23.9
31.5,30,R5G,23.9,24,4.827,24
32.3,30,R5G,24,24,4.803,24.1
28.3,30,R5F,24,24,2.445,24.1
28.6,30,R5F,24.1,24,2.667,24.1
28.3,30,R5F,24.1,24,2.679,24.1
29.5,30,R5F,24.1,24,2.679,24.1
29.2,30,R5F,24.1,24,2.621,24
29.2,30,R5F,24,24,2.765,24
29.2,30,R5F,24,24,2.677,24.1
29.2,30,R5F,24.1,24,2.741,24
29.2,30,R5F,24,24,2.719,23.9
30,30,R5F,23.9,24,2.724,23.9
31.5,30,R5F,23.9,24,2.658,23.9
32.3,30,R5F,23.9,24,2.681,24
28.3,30,R1I,27.1,24,5.594,27
28.6,30,R1I,27,24,5.85,27
28.3,30,R1I,27,24,5.786,26.7
29.5,30,R1I,26.7,24,5.782,26.5
29.2,30,R1I,26.5,24,5.658,26.2
29.2,30,R1I,26.2,24,6.153,25.9
29.2,30,R1I,25.9,24,6.227,25.6
29.2,30,R1I,25.6,24,6.49,25.3
29.2,30,R1I,25.3,24,6.669,25.1
30,30,R1I,25.1,24,6.782,24.9
31.5,30,R1I,24.9,24,6.978,24.8
32.3,30,R1I,24.8,24,6.955,24.7
28.3,30,R5D,24.3,24,9.51,24.3
28.6,30,R5D,24.3,24,10.207,24.4
28.3,30,R5D,24.4,24,10.294,24.4
29.5,30,R5D,24.4,24,10.615,24.3
29.2,30,R5D,24.3,24,10.134,24.3
