@relation HVAC-mode

@attribute external-temperature numeric
@attribute hvac-mode {30}
@attribute room {R1E,R1C,R1A,R1B,R5K,R1M,R5J,R5I,R1K,R5H,R1L,R5G,R5F,R1I,R5E,R5D,R5C,R1H,R4A,R2D,R4B,R4C,R4D,R2F,R2G,R4E,R4F,R2A,R4G,R2B,R4H,R2C,R4I,R2L,R4J,R2M,R4K,R2H,R2I,R2J,R2K,R5B,R5A,R1F,R1D,R1G}
@attribute indoor-temperature numeric
@attribute setpoint-temperature numeric
@attribute hvac-power numeric
@attribute next-hvac-mode {30}

@data
28.3,30,R1B,24.9,24,4.831,30
28.6,30,R1B,24.9,24,4.982,30
28.3,30,R1B,24.7,24,4.834,30
29.5,30,R1B,24.6,24,4.834,30
29.2,30,R1B,24.5,24,4.308,30
29.2,30,R1B,24.3,24,4.335,30
29.2,30,R1B,24,24,3.895,30
29.2,30,R1B,23.8,24,3.483,30
29.2,30,R1B,23.6,24,2.95,30
28.3,30,R1M,27.5,24,2.491,30
28.6,30,R1M,27.4,24,2.605,30
28.3,30,R1M,27.2,24,2.577,30
29.5,30,R1M,27.1,24,2.604,30
29.2,30,R1M,26.6,24,2.548,30
29.2,30,R1M,26.2,24,2.77,30
29.2,30,R1M,25.8,24,2.804,30
29.2,30,R1M,25.7,24,2.813,30
29.2,30,R1M,25.4,24,2.897,30
30,30,R1M,25,24,3.076,30
31.5,30,R1M,24.9,24,3.061,30
32.3,30,R1M,24.7,24,3.186,30
28.3,30,R1K,25.2,24,5.594,30
28.6,30,R1K,25.1,24,5.85,30
28.3,30,R1K,25.1,24,5.786,30
29.5,30,R1K,25,24,5.778,30
29.2,30,R1K,24.9,24,5.658,30
29.2,30,R1K,24.8,24,6.153,30
29.2,30,R1K,24.7,24,6.227,30
29.2,30,R1K,24.5,24,6.49,30
29.2,30,R1K,24.4,24,6.677,30
30,30,R1K,24.2,24,6.763,30
31.5,30,R1K,24.2,24,6.949,30
32.3,30,R1K,24.1,24,6.894,30
28.3,30,R1L,24.7,24,5.509,30
28.6,30,R1L,24.6,24,5.725,30
28.3,30,R1L,24.6,24,5.626,30
29.5,30,R1L,24.5,24,5.626,30
29.2,30,R1L,24.5,24,5.425,30
29.2,30,R1L,24.4,24,5.853,30
29.2,30,R1L,24.4,24,5.875,30
29.2,30,R1L,24.3,24,6.084,30
29.2,30,R1L,24.3,24,6.265,30
30,30,R1L,24.2,24,6.384,30
31.5,30,R1L,24.2,24,6.606,30
32.3,30,R1L,24.2,24,6.643,30
28.3,30,R5G,24,24,4.971,30
28.6,30,R5G,24,24,5.188,30
28.3,30,R5G,24,24,5.114,30
29.5,30,R5G,24,24,5.114,30
29.2,30,R5G,24,24,4.808,30
29.2,30,R5G,24,24,5.132,30
29.2,30,R5G,24,24,4.946,30
29.2,30,R5G,24,24,4.999,30
29.2,30,R5G,23.9,24,4.863,30
30,30,R5G,23.9,24,4.907,30
31.5,30,R5G,23.9,24,4.827,30
