@relation HVAC-power

@attribute external-temperature numeric
@attribute hvac-mode {30}
@attribute room {R1E,R1C,R1A,R1B,R5K,R1M,R5J,R5I,R1K,R5H,R1L,R5G,R5F,R1I,R5E,R5D,R5C,R1H,R4A,R2D,R4B,R4C,R4D,R2F,R2G,R4E,R4F,R2A,R4G,R2B,R4H,R2C,R4I,R2L,R4J,R2M,R4K,R2H,R2I,R2J,R2K,R5B,R5A,R1F,R1D,R1G}
@attribute indoor-temperature numeric
@attribute setpoint-temperature numeric
@attribute hvac-power numeric

@data
28.3,30,R1B,24.9,24,4.831
28.6,30,R1B,24.9,24,4.982
28.3,30,R1B,24.7,24,4.834
29.5,30,R1B,24.6,24,4.834
29.2,30,R1B,24.5,24,4.308
29.2,30,R1B,24.3,24,4.335
29.2,30,R1B,24,24,3.895
29.2,30,R1B,23.8,24,3.483
29.2,30,R1B,23.6,24,2.95
30,30,R1B,23.5,24,2.732
28.3,30,R1M,27.5,24,2.491
28.6,30,R1M,27.4,24,2.605
28.3,30,R1M,27.2,24,2.577
29.5,30,R1M,27.1,24,2.604
29.2,30,R1M,26.6,24,2.548
29.2,30,R1M,26.2,24,2.77
29.2,30,R1M,25.8,24,2.804
29.2,30,R1M,25.7,24,2.813
29.2,30,R1M,25.4,24,2.897
30,30,R1M,25,24,3.076
31.5,30,R1M,24.9,24,3.061
32.3,30,R1M,24.7,24,3.186
28.3,30,R1M,24.6,24,3.105
28.3,30,R1K,25.2,24,5.594
28.6,30,R1K,25.1,24,5.85
28.3,30,R1K,25.1,24,5.786
29.5,30,R1K,25,24,5.778
29.2,30,R1K,24.9,24,5.658
29.2,30,R1K,24.8,24,6.153
29.2,30,R1K,24.7,24,6.227
29.2,30,R1K,24.5,24,6.49
29.2,30,R1K,24.4,24,6.677
30,30,R1K,24.2,24,6.763
31.5,30,R1K,24.2,24,6.949
32.3,30,R1K,24.1,24,6.894
28.3,30,R1K,24.1,24,6.936
28.3,30,R1L,24.7,24,5.509
28.6,30,R1L,24.6,24,5.725
28.3,30,R1L,24.6,24,5.626
29.5,30,R1L,24.5,24,5.626
29.2,30,R1L,24.5,24,5.425
29.2,30,R1L,24.4,24,5.853
29.2,30,R1L,24.4,24,5.875
29.2,30,R1L,24.3,24,6.084
29.2,30,R1L,24.3,24,6.265
30,30,R1L,24.2,24,6.384
31.5,30,R1L,24.2,24,6.606
32.3,30,R1L,24.2,24,6.643
28.3,30,R1L,24.2,24,6.796
28.3,30,R5G,24,24,4.971
28.6,30,R5G,24,24,5.188
28.3,30,R5G,24,24,5.114
29.5,30,R5G,24,24,5.114
29.2,30,R5G,24,24,4.808
29.2,30,R5G,24,24,5.132
29.2,30,R5G,24,24,4.946
29.2,30,R5G,24,24,4.999
29.2,30,R5G,23.9,24,4.863
30,30,R5G,23.9,24,4.907
31.5,30,R5G,23.9,24,4.827
32.3,30,R5G,24,24,4.803
28.3,30,R5G,24.1,24,4.949
28.3,30,R5F,24,24,2.445
28.6,30,R5F,24.1,24,2.667
28.3,30,R5F,24.1,24,2.679
29.5,30,R5F,24.1,24,2.679
29.2,30,R5F,24.1,24,2.621
29.2,30,R5F,24,24,2.765
29.2,30,R5F,24,24,2.677
29.2,30,R5F,24.1,24,2.741
29.2,30,R5F,24,24,2.719
30,30,R5F,23.9,24,2.724
31.5,30,R5F,23.9,24,2.658
32.3,30,R5F,23.9,24,2.681
28.3,30,R5F,24,24,2.659
28.3,30,R1I,27.1,24,5.594
28.6,30,R1I,27,24,5.85
28.3,30,R1I,27,24,5.786
29.5,30,R1I,26.7,24,5.782
29.2,30,R1I,26.5,24,5.658
29.2,30,R1I,26.2,24,6.153
29.2,30,R1I,25.9,24,6.227
29.2,30,R1I,25.6,24,6.49
29.2,30,R1I,25.3,24,6.669
30,30,R1I,25.1,24,6.782
31.5,30,R1I,24.9,24,6.978
32.3,30,R1I,24.8,24,6.955
28.3,30,R1I,24.7,24,7.042
28.3,30,R5D,24.3,24,9.51
28.6,30,R5D,24.3,24,10.207
28.3,30,R5D,24.4,24,10.294
29.5,30,R5D,24.4,24,10.615
29.2,30,R5D,24.3,24,10.134
29.2,30,R5D,24.3,24,11.114
29.2,30,R5D,24.4,24,11.032
29.2,30,R5D,24.3,24,11.454
29.2,30,R5D,24.3,24,11.514
30,30,R5D,24.3,24,11.851
31.5,30,R5D,24.2,24,11.882
32.3,30,R5D,24.2,24,12.125
28.3,30,R5D,24.3,24,12.196
28.3,30,R4A,24.4,24,3.721
28.6,30,R4A,24.5,24,3.86
28.3,30,R4A,24.5,24,3.756
29.5,30,R4A,24.5,24,3.731
29.2,30,R4A,24.6,24,3.381
29.2,30,R4A,24.7,24,3.689
29.2,30,R4A,24.8,24,3.582
29.2,30,R4A,24.9,24,3.509
29.2,30,R4A,24.9,24,3.369
30,30,R4A,25,24,3.427
31.5,30,R4A,25.1,24,3.428
32.3,30,R4A,25.3,24,3.526
28.3,30,R4A,25.5,24,3.48
28.3,30,R4B,24.1,24,0.718
28.6,30,R4B,24.1,24,0.765
28.3,30,R4B,24.1,24,0.798
29.5,30,R4B,24.1,24,0.792
29.2,30,R4B,24.1,24,0.782
29.2,30,R4B,24.2,24,0.877
29.2,30,R4B,24.3,24,0.749
29.2,30,R4B,24.3,24,0.678
29.2,30,R4B,24.3,24,0.526
30,30,R4B,24.3,24,0.415
31.5,30,R4B,24.4,24,0.302
32.3,30,R4B,24.6,24,0.195
28.3,30,R4B,24.7,24,0.117
28.3,30,R4C,25.1,24,1.453
28.6,30,R4C,25.2,24,1.535
28.3,30,R4C,25.3,24,1.58
29.5,30,R4C,25.5,24,1.58
29.2,30,R4C,25.7,24,1.493
29.2,30,R4C,25.9,24,1.648
29.2,30,R4C,26.2,24,1.614
29.2,30,R4C,26.4,24,1.605
29.2,30,R4C,26.5,24,1.557
30,30,R4C,26.8,24,1.675
31.5,30,R4C,27.2,24,1.617
32.3,30,R4C,27.4,24,1.759
28.3,30,R4C,27.6,24,1.75
28.3,30,R4D,24.5,24,2.668
28.6,30,R4D,24.6,24,2.959
28.3,30,R4D,24.7,24,3.003
29.5,30,R4D,24.8,24,2.982
29.2,30,R4D,24.7,24,2.971
29.2,30,R4D,24.8,24,3.29
29.2,30,R4D,24.8,24,3.284
29.2,30,R4D,24.8,24,3.288
29.2,30,R4D,24.8,24,3.169
30,30,R4D,24.8,24,3.308
31.5,30,R4D,24.9,24,3.448
32.3,30,R4D,25,24,3.573
28.3,30,R4D,25,24,3.51
28.3,30,R2F,24.2,24,6.148
28.6,30,R2F,24.2,24,6.936
28.3,30,R2F,24.2,24,6.578
29.5,30,R2F,24.2,24,6.578
29.2,30,R2F,24.1,24,6.413
29.2,30,R2F,24.2,24,7.033
29.2,30,R2F,24.1,24,6.894
29.2,30,R2F,24.1,24,6.963
29.2,30,R2F,24.1,24,6.822
30,30,R2F,24,24,7.052
31.5,30,R2F,24,24,7.033
32.3,30,R2F,24,24,7.084
28.3,30,R2F,24,24,7.073
28.3,30,R2G,24.4,24,5.812
28.6,30,R2G,24.4,24,6.543
28.3,30,R2G,24.4,24,6.277
29.5,30,R2G,24.4,24,6.277
29.2,30,R2G,24.3,24,6.029
29.2,30,R2G,24.2,24,6.569
29.2,30,R2G,24.2,24,6.459
29.2,30,R2G,24.1,24,6.53
29.2,30,R2G,24.1,24,6.426
30,30,R2G,24.1,24,6.665
31.5,30,R2G,24,24,6.612
32.3,30,R2G,23.9,24,6.616
28.3,30,R2G,23.9,24,6.59
28.3,30,R4E,25.5,24,4.102
28.6,30,R4E,25.7,24,4.39
28.3,30,R4E,25.8,24,4.408
29.5,30,R4E,26.1,24,4.379
29.2,30,R4E,26.1,24,4.048
29.2,30,R4E,26.2,24,4.446
29.2,30,R4E,26.3,24,4.3
29.2,30,R4E,26.3,24,4.196
29.2,30,R4E,26.4,24,3.997
30,30,R4E,26.4,24,4.036
31.5,30,R4E,26.5,24,4.017
32.3,30,R4E,26.6,24,4.083
28.3,30,R4E,26.7,24,3.97
28.3,30,R2A,25.3,24,7.769
28.6,30,R2A,25.3,24,8.504
28.3,30,R2A,25.1,24,8.079
29.5,30,R2A,25.1,24,8.079
29.2,30,R2A,24.8,24,7.932
29.2,30,R2A,24.6,24,8.585
29.2,30,R2A,24.5,24,8.489
29.2,30,R2A,24.2,24,8.267
29.2,30,R2A,24.1,24,7.937
30,30,R2A,23.9,24,8.232
31.5,30,R2A,23.8,24,7.586
32.3,30,R2A,23.7,24,7.173
28.3,30,R2A,23.7,24,6.482
29.2,30,R4G,25.4,25,0.542
29.2,30,R4G,25.3,25,0.65
29.2,30,R4G,25.2,25,0.751
29.2,30,R4G,25.3,25,0.966
29.2,30,R4G,25.2,25,1.042
30,30,R4G,25.2,25,1.193
31.5,30,R4G,25.2,25,1.381
32.3,30,R4G,25.3,25,1.468
28.3,30,R4G,25.3,25,1.511
28.3,30,R2B,24.1,24,7.263
28.6,30,R2B,24.1,24,8.009
28.3,30,R2B,24.1,24,7.496
29.5,30,R2B,24.1,24,7.496
29.2,30,R2B,24,24,7.038
29.2,30,R2B,23.9,24,7.594
29.2,30,R2B,23.9,24,7.346
29.2,30,R2B,23.8,24,7.294
29.2,30,R2B,23.7,24,6.986
30,30,R2B,23.7,24,6.99
31.5,30,R2B,23.6,24,6.722
32.3,30,R2B,23.6,24,6.538
28.3,30,R2B,23.7,24,6.373
28.3,30,R4H,25.5,24,4.258
28.6,30,R4H,25.5,24,4.469
28.3,30,R4H,25.5,24,4.408
29.5,30,R4H,25.5,24,4.375
